n backests overests
1 -0.30605382052273419924444146527515033996304145934081871332346966648872391019664903830179732956978017407662096816559221755971693573509240838021022198647685426921094595492846257619920002008767087262409846207844869948865214800989295964508093424692041199105872947536032738257994118365155009487456274854049764265538599512606296000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.30605382052273419924444146527515033996304145934081871332346966648872391019664903830179732956978017407662096816559221755971693573509240838021022198647685426921094595492846257619920002008767087262409846207844869948865214800989295964508093424692041199105872947536032738257994118365155009487456274854049764265538599512606296000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2 -0.03523515159866313156290710833051265683024464778074473558015681226261365185765265124074890241221317436571130329035542974502470551174701470129869619204989205883805994751947862056233688100802478673127828398675881060930175738925854143567128470436632242657386974891672946717123793764439605138569846780112547798118928110198974100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.70738732317720892300108545320466853908516597801766949555662475552168492699464739414880380959062478009492729676319507271260152737228289422978461044734953524701379087622712677931293371770241492357155806644226908219505107413023732506688340324123995679708310311050346082859634339178444065540655889399762607902256492638110949000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3 0.02010334313439877664212150792492034904310330161263323941940872327440040291944338619466405704432973491903883413319487603429000920933847288704275998796076013738650305952588499147048003466589575030318245535019512820856384951904415833065875503726328358827858219444505159451892250201181397410539389887013980595073857306645184300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.89207848166000023971181743602981044567843325314085962638707895226047965904728098308229244005107880986301541239352475317246784228935054418844290068330719839830741675801496298262280913226675786862225344748600386319124337741850456754795091348665745432722324256042774914110810092743822362590672525971248863942523256986043529000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4 0.02163771055680158196671657340438500736321440411681383032543515690809596209519446800357635375454816789899168064653240443061625555992181448043467362283701932237721482877917800469704481762129233460463443068020655655969502430059864940851647967252595926335340183219506080575351524042119899198397768617593336153688556633991712600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.96962162250313317515410462361619686038735665963579391163527461172447891303019131597877814400745979495269475087025968793683054196049654306921158083136164867494030740145794671811788225470137818547816097581408429525477834383818333828147156559015279201749255875993717518109046684104397414969700687514457777251970812717945957000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
5 0.02370129197531582319472952390204354832087867388950488195409034758013328629949893276245315414278395851944145015712825216048303975489609130924662551952260234081960959951812474596032551952584829933014262562414711752364915061749428893282558913243999634000230775231506509463115450335407865284518394802465662241015570047369152800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99193241152847367928781302222854516659224302205841987570930136271593520405166360997330464225323653349951491393771650328512296112847681471859987761716235077479499800478618941326201204148911581142656823407800457855718826149037105669972985413595401405825338688568899472836767504357339807326146072549263637233746945359494152000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
6 0.02370137158315233405337893366753754646800069984037599190320415127286189537058946005653221502542331102299697878769286184855862636431451241852746967418176714630157866132107781285211952873495176454996422940744701032476292924669135352177406080474840596529041915930497657712410657606491414089299300354179381814152933790739326300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99812344419811481231338799474353520983306441600916631956366262847981967270536626487691893976495946254532899020277707001965447230457560421894386652490023080755630365665895588016796618164190954132278892034496041864865042704394738295035012982691762158879344291581727172768860417231227948963104338765009898330055987167064323000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
7 0.02638699255791064640826131754662588422979251435349498291272287266596383230148143202172763636961300461802210341162949504532665568828354029394125524772329304080975950757932084477696629078654252326698641127794101663257971866374828838370836093839539788636991283025396929334656635410897116260970187682171294379977925488906256000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99955216514863783498391422561208107544587625697994277783930565046345847332448213724164183440947996174551554579920021480271439470273971929510310793417072081690371812234648109207107574826540942550328433410349419872372307727316923864136963981016917975612020476071583905249287604111130122631646905151017737888392352732050632000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
8 0.02639154740316591155762869636252700039738030617473410306775537145762626477174572678681304726140257292965175355267494846412785496367408324146772848125400740175455143437463655018500453299044430249454085044682465231084697590505514992460336058841169696495646419919514348449739090363746116195080223438603939030413966516277637500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99990206641882495433334702629928737347927835760777404308254097300293476088505397724573345317580321562596685619980459073749939677641607874668377737527870293985291826108471213627079534678775898008911285905291857952651213515538399721529443701389609593242501786795022520663566811885671455241770202524736242834878585563588986000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9 0.02733761552752658269977449859685004544785181545678704127763064526310858302269530577134113788103558257352850308016584726302191488612181979478389136129531373590268435279121476332077172403380495029365502610652140235630491912101754860462038740514056291248704147729579242257900261889984765800870421390750933415417188609977899000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99997743173644757472591996238224530226662638667206346509248176879764357752955882072405625327017027818603478796712994650835922710546615901839365158172320346532474884117096404947476376817882207916400089694750958984431156782404120392921829083208770759869408016803036704209336373081621365212289766866457699111048898890574101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
10 0.02760294588509144597481202337828074913316920624515795259550259076697810756711840141439373295282676745485191920686510212338672962002454613547933681526125818971313238923304314351821712873904457122791481154807154932088888244998272005395239961389010345836637051611650560065875521351246908139056394774245870510846173131199935500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999520008061479208903204364826081598822569033339113588611041790183860591954206267169366621152963022578712091408135350136346878034113417015411506529507443299468477680757516160862839167407740031814769399033510598797350139696870681602008158944806746461085716952464322934075023128958643391990802256727232219070938075151892000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
11 0.02851933791405093820179485230548136389549289075233801705112232220441776856284915401153026254212809633791435862302795801250474587444680904083455078024676624113493697148316744408515616147672603791157883997557964250592303658288481796918830219260382432276693817766741991470084567931309313845314578367749460213892042893647157000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999891088221146089685739820032475874305848520665015007655457527024330787595646250914780348011283726445868841963365332698011352517663725568926784095083301366934025382109988857518717301500605212980896463900229250103028502153788630585434887562674022769649635551349510997339654071661927966398920155831716220060696398801812000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12 0.02877004428533777108557046525000563247143674942037129565098789940868909672936851039239755617649809018591844781665042605534929368226030487936722989405575464887221230390896316217965207413633889792665660612698111238920816620243825089221058521042178675484669125180432614384336561748638693275248549929307413499566923475657355900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999977225874172952729772460429370866844873469282970647431917711120533983144483597262567143082412295494347020200130443531419531444627397429862893054402566308411256889536182722004637315822087960899942100792786726936671781990693214795363391085421672792399923563070813215944303497301787125513548088571422208458948701120498000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
13 0.02898453530702245509638005138673157583686529727898447554258982901162374328373554038603517216429830435793195765039445081426311977754922791949159987645177380767754129981718541500868401793231324096739771364461809400066620844664643214844878099432071941130071257062954994733240810186007311693391170725362168384036896905846159300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999994874695514110948347781465511445614886216542732125839723489828741128010298231652197936912808555317745813360920492761812504917378137380244513664969116131607625912436092614630693530811877071599133555810398030050240662533181835173911997802756589658497578785500591344865251151140451440646100560504773693067772313609797000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
14 0.02960802727765434838946164034247702778175242659282628983451386432264256942879463474231393098776621902276958405684970154512849902000735198431243539504583720723651431368263788260496802771563501164750008301659851278457482236454004956256779889669624773386738655779523334638638194712269891421400379190724515303829047490632871500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999998941000334379714520403867085562400756316236897418532158963836054842861645095851749041131084824259854165608023810280192578877656476866314081300647364444463373400508948196826503482161318622466540566726878221377480874863115966704464505832209586517089254188374644224514968099703094380360506360578338683853853859822690000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
15 0.02970941673904288967789147956116472197173342932058153023063485444466754314487465424700311671852109770993401046497950557700441542729118997713049667479229770853701128616944703051787893118274168137498633026841807384100964714948627314978266699484514035197949658061925775690109273237566182940081530964655880495051705108460380900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999762794562521055311707455602212310734477373571684548866045556028799136344154775326334261407597114548627308893155601810881636001927469556787919170207725628173223997322406057681093584670233634190260486228791711839465158122720558245330335338399293830490874153867632360218470353079779410753027151282791099495656092155000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
16 0.03014713535778393956066714147453354724487069537198699413043664123181112076917087948947387623330234356800165904352110041123312331682857162978597372122260381818439876062682783437015659214968341051265396427052760785079111573651906658227167669077898658540347713822125880749483948314853326406372487668978001433915099898930760900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999951430722796364063276494729029292701143242460191166180299212788836532780252299850363371644981555789925699962232330763956442804977319989769209186932818460739717644653033103591739815006851485851741998636162302001315496951300548580936749017004914099658831192041468408593774927682141318431758767793684443410889389228000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
17 0.03015630835609715040984395050905569821421312328488301226090943770919219834635009333611501419421804265375434949535081462280583068397238244488647469173013153273411600686580995577716062753112651736183442468191291093314423477965640834395010090619042453063129274559219973890766414111632584174860543867212387604692365496271854100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999989151690855691211141561296310118271107867663230672606478146753647187075364535333984950083136580363275476071079794521396225996443049468092095406103564008349874055719056516491844289211021046462263466531446456357010937922153465487213720978816772049506034326633624385571906912600475743221137650866580131441617573186000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
18 0.03065549389493346997516233056787656672507308279967927634344340233585959395646493239706157400566391952046231385629213631514427133129358286025183306095248576697679448990128259984766347948635796429627612408644735820601208360095453936037525091336229570405387916053923750014734582547472615525225611639138693979786491339773129400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999997794667940116759238801787157559071731229265119912240303574207068609434861005674463641479775056525238665847275572469098457455013978107707074091601252589482266515177279905383179029141474422897977097578024427282230850891883682559326924075797652476475519175783681620894396596257430574656768402494781103258820564047000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
19 0.03070591927826127469761870304202923670363071063288794820423500862796982989784142472404740366338468604747959435477161152082017232704739910486496358229124784367466682304692995084872717848983588849609180960918860735544594442802840884785392344313948701006057828844942139668695645240258231681343556727736303128766882767849241900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999508278348121766580305259640001336480710459145723940872918465948365415316431920524160610302439537144871493842316239117432274688990825237731229756183066689512994357208207076618118400803477084207662210576301921778872790649016299725159191728428152913919521818046661395794042308056364427505926367697066356609985800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
20 0.03090745719000015428742796476153470921103600105751122673428988975897357715273237405160127484976400653282069207841726792150443503889426578817722551253919089642760087031571491645626961811964824597327038870823962510255128800783364400734938882302500918764328922469279571947014745695755886293601230976981596921082420730009041900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999900623829844755351244132249935121044785240696057158295979656300064302806369119519305919115505237406680612443762402833657771530735063469526137720358560439874449247448841983173002714597471629122360773174743130617878770812901960276461472010349934385389714722289940379562192754754890772722825161806379537181193638000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
21 0.03114672183397402346988324498863129412172872323524160265323841298831842362923045098821304197569043506540552343067525656898026270249743756976811370264811487994464932257764656512495097777603777738711787431551638791769760666993893385258434163804161714817126050030676243761257806385019342670062946409756579789605440683206514800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999977866408163485011696142221584342761856951376326002517251715630155059405745295117896542818837883112542060527928876306781161736531120098080055389259349202799951422167282124129839700325314199168502777119969533911525129203052198778524835319696581855755702266401888331970414092225744289006486746504422995143176385000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
22 0.03125749223821380962295130521314287198365402013968105454033610748785228019398060832751039033784289969179390835052995614987504101531483473277757047037905316436252110063772218247850095046273006929928456675046419925196954200383219214617214121917200310898058170305328560163765724254413637088866817007077158493258482040036382800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999995548564536298749988166485798801862518187780456364808930571789989397207183468603537415849045805200948948687349305862370345514497388476944266503144389545280462484020112309222610320880024516911985127848680074495522221899251306891219049835861427281893060830266162327494712354731764080082298101617942594943017837000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
23 0.03149500977123464092790025316891442211054292698458299340009419251417367085840290309752197865636724131153807789201175261378005195933317337396025226016862412879657327551075174958688948872971815624894308144557139933955721655250086985652149973559349549962570258985889681816112174703106723161434706040731770438895388950844563800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999009266956965297883163868459198712302824029912855708195395768873920894646302862878528974289811355888412981683949536980537303895211951170769251803556354087137100852991463500712414265237418012055143999386850091834006897563639945280845568938387273200644163016944776898057827632717978511680795492816004683471841000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
24 0.03149575693593328290126949613990690086146221706593747600704181287701681774770513784257041879741476959778278345380589401145799390366190548722695467327794122178732433945880766044731283399775003447324864098127536522558246632080863128088101231590432237270540859519863992752653178477104951473588826315353635193265615574501045300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999801557705448384103225575739318290465708958056782505680711464107469576313338641277247823471673035469879988523608481331575898059062561941474538940322672923102885609837828519019196318634036716830351118087397835219006733743128877078349303593777055605999182415678863833998917330086505041520348908916153577290677000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
25 0.03180466579325355871322924063049468950892480668729670698212430122312158832320220438253972891608198123909535981291967988081070211800482512797030893252117972210045218658698413526988362802452280872946109497202453052756991477762895651092604007976819838868027770960674618956157654796997977265535689335668652151683080749340403500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999955856572446270692014964744527529774926850972008795230977753644501606551470269772991568636845017286717348661694628820702876991307488282712703429575001690331506352644915862087266026494130353546671885037174519132050260522733252286319574448562967765915511857200101121991436512090498366645525684455169183086050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
26 0.03181762251788955020182323554010057831890079538742971724870521372116570819328980264675110750295100383197392852758582626561900289759339200501765083259733684399909896074635290281086754896185094625460006870127818199947407524103518358697603065052402749707255477643602088384781389433758424541476272943557604376509375142824282400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999991188357211179851631185255389983529875829849610207920721689352039518582407508724576680082842334375014147231948208504859025503565536891082988066981553470365994517066113118234446063253124168088762082843042237114174957251385408583981561000098367111232691133855288150027890465334201728876432098201210152812857000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
27 0.03197716519192125608105327421842580898209057031889498924143538612470375768057071733145806669048108855002437421436376059462463381219723191387440525102355432361177816013383775141975552688356155299195632390607248564716125363066225056815148444455241054581463346839685569793387258115916868383110124290488663078433279075063414800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999998040690922850992089006791634410699237914234206681242411764117810290743876183335697304367940653135395048412609382729094827232759312662197741278865103587654962665175294049079557631394032838642376451700112217207194819633109602077680933940917653314299609817674043856317033901461069977967535423051584986390730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
28 0.03209573915206679097846816959114169286005399542840365510335452432318493137413788280060133387499670374618132189448735861441701815061093498144486777942167671491037400269196321045317876278940304949490037729460264370203220814743676842399354580999099725577621419014404067083033400042441833123913747324129416015417272163542959600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999610014280525778770274083402121608425740598393732481585743451482014322537705460475130457572843172540485980406186068619177171988986011175467992594918010894728917857380878346702339453371634437679939101519903409711555854541753140516500026422201982871301458931433663503869507073263595593528172923860694542202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
29 0.03219198628506195509421030932089192629512946663337157698759367893261646954537207126955523687315107656662483695063096723251468673785309770024078185808367477574720474951656578245172435331376731987789746504394527316030383179741762537011119332485051921527533629541958966447465241577256343210754294481526157858111635586357939700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999913320913460708619836777996919297946089658377256952110702545816356350726172049287627290121637275262549237587144747552638404627863971054219065922095986816718266199603037034682734878262223249307604338101677014683190019921489404923165062314069625977143117165580581301630232640159809161851037902056119299818000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
30 0.03233999638579374483048105468294858630093497267162245920072855727072309944449367767100964050126115489456145988400897670629936109525679587726708970321226559111222386717157863397602496880911708361265324793911746156153751964753122130826814194193098720790008606209025655869790616645996943083232549751154201883130229004636875800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999982788209341704840105606073961137279178352690252295698803832269543533152070222623266775752811439888065611846446899530944844343254920570183157285200928593184869900296023737192891651248808424931755929760252903086244920478840652890376883016954221753808303159746476807672688314180133296480104454750739121885000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
31 0.03234500994825335942428850650014081372953426698366132882824298979110629552644166590954516210004030047678060881622274951337267901063032689675547217437802200386757699764979757390650318989043631053401044921534797814901287246557393015951740027676621931880047103699222510708682481386820741214472422777491525392665670457573718900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999996176218670240493504894021099333340643836594315767276954840986282647939256066892941694964008661742754525683177223864897477829502977293097754622374483624912690073445379554530311657600999624175112911938395723921209568348147637833156882729585872429549472204372050692361111025972524819531326805806675054934000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
32 0.03255537624775689364519809335043549606721106406421232168765497789170353108744348350122406315911866992878335034249476873595456780254691992396463777007432760724866357534167929780644924085818804855836870802606103514781325492560130239895327376791590323329099209811351847835456122599613166697587779858681368937582170125203970400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999242192836299811326533749062465310078444514528891582400896959259906816304818633397090009874227865570052300177151816565602960762929382490466316355812333583304372947871822134591757903846504677472327408523374315064319163906291330773492661825354819701225290196341491164134991308723245671822595795399671463000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
33 0.03255930807781763170952443337956231870031157862421381296682373406557311277173952995039157293321258860228668496447369484797648225173530045976620502287943609454444220601554508656454072719756580110186693307537611284976929085980904214648211810241223188073109582339865917497138626646655564566466767079391471452057970388230205600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999831735527006406423501817342073571342062145777016119563603669123629945785229556096927795687108474565686197628456055049761882489972098873193991665540624243325902003701986908684347370090626019207945876042581889972361160784246751245307997085960627324618148820833604179739400754055579964008137823631032290000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
34 0.03268438050568613903754207661769967963796625209506548231520829050753892889327272727356500270499404088787039021764019023054778351171356800082996116203845647658751209572556971753358844624460848094802240749569414555570838506948144556680098719158842597451545647994053651459114052713499393334553658324784878239950436406970381400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999966704779505335967608503535795799460412588325744843775833932781639535331889865903956901258105736877462010361974450775623940171696725464880658364803488013279786270366732886132928610786494771800805960366038414640804942130119031815472903979702849531854713870942983557953664101281140599201797912072962341000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
35 0.03275410011584547977647924718825487137319833129134507120504022102063542230776254246557954226207252311547130544304969894680676400533302890515175890712144176339543177880037659335181200897237546783946439763657238913400992908917197389244939860140969400532941306372718430711455122856095401382156691187947673143347268877488864700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999992611840444042129944719406853293712619873574208682130607510915534239924813506376240759517723911605438163537267578975465760386302936601625727453120843679469655601487442262998212598909398949117807709879913003659426496456749582261743938533193182826768280565701233158068464821128893282977166206942349667000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
36 0.03283364006629829926339254344002484475304147009386967523159285261012038104076478248645325561200155037758405023150095608823901484960083838376605740652441816600949082995185777767787783239990090900791451415036552441603726283894250781025326915868033072404209491572770424471351259990286515054204442229467866933066720152118814100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -0.99999999999999999999998539825529510030802319112927993538702108876690069787674064385484598919158947687656138451651598400012308041575985462240868909556934214535370562128744727530395378627863561821842640693026023598348338531721370152771320410503663675817620233902207731508496375199973947825933090293200299108998327710210142000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
