n backests overests
1 -0.239026614411601487076688847746005250973438666931892760508887390758039358161999747041209698367889556570251566143796404919817598174688916231430444732854 -0.239026614411601487076688847746005250973438666931892760508887390758039358161999747041209698367889556570251566143796404919817598174688916231430444732854
2 -0.102594605164860366505161295633063524348380301611003256198763542943753124288166707667159011245704096719303928898723153297042442215049183752276229066202 -0.454953527031679773069478331552153627218631419557977148290077588376202422726414377677392620331728586898757402760399066099984865270656642336601644912359
3 -0.022149041034961382934511056560762613917428551841166587710441528962852378566164565547137187176788128996167017430952785560217170306913396812471801827722 -0.488198320079550866186844270149013154486753724202136364946227907198341591944746070887211095100321261919491167463283425761506504883376649692679265176245
4 -0.002274810661089933574987729886623081357895079187112664189794119968573763659484425249602269239336103517214685651641122360289250754989015231403384330938 -0.514734937920359261315130507764678835862741583919468869481723129258575303575062419033165299068510901727535061493087563768570158929099445586907695891006
5 0.021228696290665432789251711248101582435147498486171889179335530812752149438546033169400451676901344606811629148660535623008595898300903757148843707520 -0.600130430209013943743505325608025516218750732545388114163386598861578490263474658151855014473442575513344682623633698866976244997672936964611421498615
6 0.028479073812871273758627078807199430647039662738448724619003845245634408235205611191730439835197893608948855951787990945553052003772774475432199383674 -0.706279528322983711054713140431226947413658369035297172221703917625878453429578140389726070246678431644841906172401976440121152423092680643827999675880
7 0.029973289531544542264926402997558087755402916019015757111964577114285557005111533460408929171358812487150076512797044301368914590758809637002650856734 -0.804794094694868679687648223134694141300483261726873826624971054930815363528282197384018679745815879154355476931231465950136653763721082041963805734388
8 0.030467798908665506008348247573976180922294308188108928517809399533776023468553050105484410564133505785732040081990106398693251993318489722058828137758 -0.817183861389573388342317390980889699106605706406127066909904814932254922310281853630984494440031817397200758423387788823211639788740419294732145571923
9 0.040807312951607288044160406855767243556895088683056441904817376844558323960764089184801457404101250229006942714601631863221615699826507554328255033356 -0.871848208588143472306857752246302438834220735996245487413845776147149565380675332623775725182562945764526032185608732944982296926787477486716414512901
10 0.048257051641976041129461476383129381111590485014211720734701106024578348762964664022937988298698692644271591783309715523554628007594345434882145459733 -0.924394994958172747356604819692420462488263625049849472412141830931717058191079261278568204501333779359400704788193542770437196719330051894126006964377
11 0.049077277229448447790892330145774196996260224572735969500962587783504813849153955167254752529370539393678184474172496173987032100360913169694423981016 -0.941291306392129840138773085616216661638483510377879056158822834548293552202725428536104075797878986898936037063089642715019683832869384792226418014452
12 0.049171902188552187428214168367512568961492945921959372367023571980369466054620890969630989714990673926329723991184222043919196746270640533225956780019 -0.951296984059454872463961402282481191341004788934469256703328778500084691370697826301124559777347642915428996697067139536244134128426783992742894117603
13 0.050273304535315016558425507849225251129644263983969272937097867028048903313529038205956497189492863955834330511981938382447215099671500169816849094543 -0.951779140469684359000983940181276429440527732598257744592981682062625181643913018885274829780226499089790176777308399749149934509864596071164792975324
14 0.050485060257031309470940943654717538020845629708400447459220980484374415195159069673658854411833657534313728284214920568002072097954476769667138832193 -0.975167615515473998084855268010197686933613143590919852394877553425042444978121276466455248262292891876580218716427981928913084833230708714028639250621
