n backests overests
1 -0.235707377070864816626563925010476980214773350506472760203442237320552047716472269437818360391785848909420895209364579179061242459916191344096646605227 -0.235707377070864816626563925010476980214773350506472760203442237320552047716472269437818360391785848909420895209364579179061242459916191344096646605227
2 -0.133339241183503574817116114745491720042891905851161063798416004878140039545303505057551996270920569885715921958529950833024973626343030469383527682073 -0.409322088413387074258066888047766222501744220590793350604587288633845479848778848808552991915403959130408895077170995075004555043672978782052228854212
3 0.023153625888515090044400883059858958216463907474456924694287018303030567478494440362281837388622974807214659216953962443476852551892795503661493670382 -0.504895178586140241242474058612425660699123511373154557628643869617529781190912657548740080810499864853685454178092458026281612667140033739604096200703
4 0.023867170972951895071972368738446506893895258821147351082283182433926509025971553294172201579510355297593665198819747885818039056046531724290788178597 -0.705773208918450158850302755958270218602720053509631423070144705451660160616855553359705537723855680794495797001262189820031877546984985048748756565054
5 0.026752219570195016738561808018783411457629218510627842402943632068638464978557271596462922746357974253925722620155840843615157340735370795457933983998 -0.722826793943975093815897531371583576600700778411660589490352383356094811237512478809720655128024659710099980564285367543985879993886313850885605634059
6 0.034061603001929390974350318563658024253037460393898854197925227330115127996108735976233050789392942053093598752972232462510691725601991318526188492773 -0.854461294838844642756539963942854239817194650598309355123290675958670686773645639650952146784482287671071717933546787103417795639626322876299370420633
7 0.034304672936157004442641287417295961764849548849865718061262371180702459434721273472884112660036435128760787907323116929622159193828391312742508001716 -0.905164702327435211620719336532360945943772405928053514304024064247269182820099945217871274581517669506782779461760382852412280669310403831844283199661
8 0.037314561572814820370548834233438349039153224815805617506344375763152417149855780912207952431760853463211830303863278704381239433566319878028597024045 -0.919038607202527411816439487403024828983469364123905274848709768703267732612828480509119517663426679695380866856764663040891813226487741243806474889012
9 0.037315585420685674590752091749734662837853092905272972284364797844448547416510894026769266045341521547109000802713435011958158237619920308596689558527 -0.969368271184712861569851292957555740572251149123983406092660314188588336643310198290817803495825148997920770722064804156117637953876907613809921330145
10 0.037465315438872071118682334549928819836580215748794036482859723143651206851975254483126068893394687584675378165816188127042477454299311812830763585564 -0.973111254346403686236803067489777061938878389686277508778341940427663844206284645724847750593071855426173680024977225342807697775579777545796878722386
11 0.039941261576711578281976865837551290141067769841250736178996683629251358473693218293617719677123271479810520688658790912240445521878285039467198485675 -0.987296088787775305734136119035614209904537742481128959265591773353301277979407031948331047956083080989354223427530858345509701851864792670136873977490
12 0.040186391016600158952256165608895342206154729961789069542640510489801820839409413610915370390546809104301884301052972248774636442154571860927023569397 -0.994854587596237916579684162006979902704932244430039952327360560192341935845197643837133264237263374967860807147562290881975864274547477577546770301069
13 0.042233147235581418741881494060254647383106973827090144774212817622997752223777030988327730080443726580019536660167196064122860028255078277057467337588 -0.995050868764820882397474669286204565094025280854057457324958996451740196744436744770743389537186627139126891598063982323026484923468319281697394142356
14 0.042489453693586047106924581397728263625167917137009516021144390689654908968162558912022542364692746809473580188128830652464980744318470048020829637000 -0.999111069049945282867856420678600473308388972190467697800447321982251868047078854799773931201962201018026492634000432649175311095660396427738655188920
15 0.042491494388624728411967296490331026226138638610135267274813772160196728977882598345872145713482226326046614345743471982115064272300368763482187426338 -0.999678132318425848642176521307982405421473563012969228282200997418732577035688045688257107628004811214054920463496176899664186667910155401167034730166
16 0.043055940064501023435670546359151108566230138675508031374036469025284806262401269304625997422004884690508758626498845310968647550586648298377024636560 -1.000041975778435234166133890797693073056987031495917991541706297942020685710169574170964702033416370413640547811807305232430316725427142070424522274915
